"Date","# (Est.)","# (Actual)","Venue","Speaker 1"," Topic 1","Speaker 2"," Topic 2","Sponsors","A/V Support"
"SEP 2015","38","","Ch'town Yacht Club","Matt Duffy","Cryptography","Open Forum","Crypto/Security","Binary Star,JetBrains,ScreenScape","ScreenScape Networks"
"AUG 2015","36","","Ch'town Yacht Club","Michael Easter","Open Data","Open Forum","Open Data","Binary Star,JetBrains","ScreenScape Networks"
"JUL 2015","17","","Ch'town Legion","Mark Wright","Radium","Kyron Stubbs","Play","Binary Star,JetBrains","ScreenScape Networks"
"JUN 2015","33","","Ch'town Legion","Christian Southgate","OS Quadcopter","Nolan Phillips","ReactJS","Binary Star,JetBrains","ScreenScape Networks"
"MAY 2015","18","","Ch'town Legion","Sean Whalley","Mob Programming","","","Binary Star,JetBrains","ScreenScape Networks"
"APR 2015","31","","Ch'town Legion","Derek Campbell","Dev Tools","Ryan Palmer","Travis CI","Sean Whalley,Binary Star,JetBrains","ScreenScape Networks"
"MAR 2015","25","","Ch'town Legion","Matt Duffy","Arduino",,,"Michael Easter,Binary Star,JetBrains","ScreenScape Networks"
"FEB 2015","26","","Ch'town Legion","Evan Porter","Clojure","Michael Easter","Java 8 Streams","Michael Easter,Binary Star,JetBrains","ScreenScape Networks"
"OCT 2014","14","","Queen St Commons","","Hands-on Code Golf #2","","Open Forum","Binary Star",""
"SEP 2014","11","","Queen St Commons","","Hands-on Code Golf #1","","Open Forum","Michael Easter",""
"AUG 2014","8","","Open Hub, Summerside","Michael Easter","Code Golf","Derek Campbell","Elixir","?",""
"JUN 2014","19","","Queen St Commons","Ryan Palmer","Microcontroller Arduino","Matt Duffy","Hexagonal Architecture","?",""
"MAY 2014","16","","Samuel's Coffee, Summerside","?","Agile Related Discussion","?","?","?",""
"APR 2014","15","","Queen St Commons","Dustin Sparks,Steven Baker","Agile Fundamentals","","","BinaryStar",""
"FEB 2014","14","","Samuel's Coffee, Summerside","JB Rainsberger","TDD,Estimate Algebra,psych effects of green/red bar","?","?","?",""
"JAN 2014","19","","Queen St Commons","Bob Shand","Beacons","Sean Whalley","CRC Cards","Binary Star",""
"NOV 2013","16","","Queen St Commons","Sean Whalley","Learn a new language","Derek Campbell,Steven Baker","CI,Solid","Binary Star",""
"OCT 2013","24","","Queen St Commons","Luke Taylor","Vagrant","Maureen Kerr","Teaching Kids to Code","Binary Star",""
"JUN 2013","12","","Queen St Commons","Dustin Sparks","Working as Independent","?","?","Binary Star",""
"MAY 2013","13","","Queen St Commons","Michael Easter","Gradle","Open Forum","Type Systems","Michael Easter",""
"APR 2013","7","","Queen St Commons","","Hands-On Code Kata","","","Binary Star",""
"MAR 2013","9","","Queen St Commons","Dustin Sparks","Review GoInstant Hackathon","","Hands-on Code Kata","Binary Star",""
"FEB 2013","12","","Queen St Commons","","Hands-on Code Kata","","","Binary Star",""
"JAN 2013","11","","Queen St Commons","Michael Easter","Code Kata","","","Binary Star",""
"DEC 2012","11","","Queen St Commons","","","","","Binary Star",""
"NOV 2012","9","","Queen St Commons","","","","","Binary Star",""
"NOV 2012","9","","Queen St Commons","","","","","Binary Star",""
"OCT 2012","11","","Queen St Commons","","","","","Binary Star",""
"SEP 2012","7","","Queen St Commons","","","","","Binary Star",""
"JUL 2012","12","","Queen St Commons","","","","","Binary Star",""
"MAY 2012","15","","Queen St Commons","","","","","Binary Star",""
"APR 2012","17","","Queen St Commons","","","","","Binary Star",""
